Last Name,First/Middle Name,Alias,Gender,Age,Color,Day,Month,Year,City,County,State,Child,Literate,Armed,Trasportation,Enslaver,Reward
Lewey,Rebecca,,F,28,,4,Jul,1856,Norfolk,Norfolk,VA,,,,Schooner,,
Lewis,David,,M,27,,3,Jun,1856,Leesburg,Loudon,VA,,,,,Joshua Pussey,
Lewis,Edward,William Brady,M,36,B,7,Nov,1857,,Franklin,NC,,X,,,Carter Gay,100
Lewis,George,,M,40,,,,1858,,Sussex,DE,,,,,Samuel Laws,
Lewis,Laura,,F,25,M,16,Aug,1855,Louisville,Jefferson,KY,,,,,Widow Lewis,
Light,George,,M,,,24,Oct,1857,Cambridge,Dorchester,MD,,,,Foot,,
Light,Solomon,,M,23,,,,1857,Cambridge,Dorchester,MD,,,,,Willis Branick,
Little,Nancy,,F,,,20,Nov,1855,Norfolk,Norfolk,VA,,,,Schooner,,
Logan,George,,M,23,B,10,Apr,1856,Georgetown,Northumberland,VA,,,,,Mrs. Jane Coultson,
Logan,John W.,,M,,,10,Apr,1856,Little Georgetown,Berkley,VA,,,,,Miss Cox,
Loney,Anthony,William Armstead,M,25,B,,May,1857,Richmond,Henrico,VA,,,,Foot,Warring Talvert,
Loney,Cordelia,,F,57,M,30,Mar,1859,Fredericksburg,Spotsylvania,VA,,,,Foot,Mrs. Joseph Cahell,
Long,Silas,,M,27,B,,,1857,Cambridge,Dorchester,MD,,,X,,Sheriff Robert Bell,
Mackintosh,John,,M,44,,4,Aug,1855,Darien,McIntosh,GA,,,,,Thomas MacIntosh,
Mackey,William,,M,,,,,1858,Norfolk,Norfolk,VA,,,,,Mrs. Tunis,
Madden,Thomas,,M,22,,9,Oct,1854,Easton,Talbot,MD,,,,,Ed Ray,
Maddison,Wiley,,M,19,,,Nov,1856,Petersburg,Dinwiddle,VA,,,,Schooner,,
Mahoney,Matilda,,F,21,,24,May,1854,Frederick,Frederick,MD,,,,,William Reigard,
Malary,John,,M,,,21,Oct,1854,Norfolk,Norfolk,VA,,,,,Eliza Ann Anderson,
Mason,James,,M,24,,,,1858,Petersburg,Dinwiddle,VA,,X,,,Judith Burton,
Massey,James,,M,25,B,,Apr,1857,,Queen Annes,MD,,X,X,Foot,James Pittman,
Matterson,,,M,,,2,Nov,1853,Martinsburg,Henry,VA,,,X,Foot & Carriage,Philip Pendelton,
Matterson,,,M,,,2,Nov,1853,Martinsburg,Henry,VA,,,X,Foot & Carriage,Philip Pendelton,
Matterson,,,M,,,2,Nov,1853,Martinsburg,Henry,VA,,,X,Foot & Carriage,Philip Pendelton,
Matthews,Peter,Samuel Sparrows,M,35,B,7,Oct,1855,Oak Hill,Fairfax,VA,,,X,,William S. Matthews,
Matthews,Tom,,M,25,B,4,Apr,1856,Bladensburg,Prince Georges,MD,,,,,E.A. Jones,33
Maxwell,Thomas,,M,21,B,4,Jul,1859,Eastern Shore,,MD,,,,,Aquila Cain,
Mayo,Harriet,,F,22,,1,Jun,1855,Petersburg,Dinwiddle,VA,,,,Schooner,James Cuthbert,
McCoy,Eliza,Ellen Saunders,F,38,M,1,Nov,1854,Norfolk,Norfolk,VA,,X,,Steamer,Andrew Ligany,
McCoy,Robert,William Donar,M,32,M,1,Oct,1854,Norfolk,Norfolk,VA,,X,,,The Trader Hall,
Mead,Zechariah,John Williams,M,20,,25,Feb,1855,,,MD,,,,,Charles C. Owens,
Melvin,Mary Frances,,F,23,M,,,1858,Norfolk,Norfolk,VA,,,,,Widow Chapman,
Menia,Jane Matilda,Mary Parker,F,,,6,Apr,1853,Annapolis,Anne Arundel,MD,,,,,Richard Ducke,
Mercer,James,,M,19,B,26,Feb,1854,Richmond,Henrico,VA,,X,,Steamer,Mrs. T.E. White,
Mercer,Verenea,,F,41,B,1,Jan,1855,Richmond,Henrico,VA,,,,,Thomas W. Quales,
Miles,Samuel,Robert King,M,31,,15,Aug,1855,Revel's Neck,Somerset,MD,,X,,,Henry Miles,
Millburn,Mary,Louisa F. Jones,F,,,,May,1858,Norfolk,Norfolk,VA,,X,,,Mrs. Chapman,
Mills,Cornelius,,M,27,,,,1860,,,MD,,,,,David Snively,
Mills,Diana,,F,57,,,,1860,,,MD,,,,,David Snively,
Mills,Jerry,,M,65,,,,1860,,,MD,,,,,David Snively,
Mills,Margaret,,F,17,,,,1860,,,MD,,,,,David Snively,
Mills,Sarah Ann,,F,16,,,,1859,Haggerstown,Washington,MD,X,,,,Joseph O'Neil,
Mills,Susan,,F,15,,,,1860,,,MD,X,,,,David Snively,
Mitchell,Cyrus,John Steel,M,26,B,28,Sept,1856,Cambridge,Dorchester,MD,,,,Foot,James K. Lewis,
Mitchell,John,,M,24,B,2,Feb,1858,Viana,,,,,,,Miss Catharine Cornwell,
Mitchell,Josiah,,M,23,,2,Feb,1858,,,,,,,,Thomas J. Hodgson,
Mitchell,Lemuel,,M,35,B,2,Feb,1858,,,,,,,,James R. Lewis,
Moduck,Green,,M,,,20,Sept,156,Mount Airy,Carroll,MD,,,,,William Dorsey,
Molock,Francis,Thomas Jackson,M,21,B,28,Sept,1856,Cambridge,Dorchester,MD,,,,,James A. Waddell,
Monroe,James,,M,,,21,Jul,1856,South End,Camden,NC,,,,Schooner,,
Moody,William Henry,,M,20,B,,,1857,,,,,,,Horse & Carriage,William Henry Hyson,
Moor,Henry,,M,30,B,24,Oct,1857,Cambridge,Dorchester,MD,,,X,Foot,Levin Dale,
Moore,George,,M,,,1,Mar,1853,Cantwells Bridge,,DE,,,,,,
Moore,Hannah,Aunt Hannah,F,57,,,,1854,,,MO,,,,,Mary Moore,
Moore,John Henry,,M,24,B,,,1857,Arlington,Baltimore,MD,,,,,David Mitchell,
Morgan,Edward,,M,21,B,4,Jun,1857,Abingdon P.O.,Harford,MD,,,,,Mrs. Elizabeth Brown,500
Morris,James,,M,27,,,Jul,1856,South End,Camden,NC,,X,,Schooner,Ann McCourt,
Morris,John,,M,21,B,,Jun,1855,Norfolk,Norfolk,VA,,,,,Edward Bloomer,
Mountain,,,,1,,,,1858,,,DE,X,,,,,
Mountain,Ann,,F,22,,,,1858,,,DE,,,,,,
Munson,Alexander,Samuel Garrett,M,18,B,,Dec,1855,Martinsburg,Henry,VA,,,,,,
Murray,Gracie,Sophia Sims,F,,,3,Apr,1853,Baltimore,Baltimore,MD,,,,Foot,George Stewart,
Murray,Robert,,M,,,,,,,Loudon,VA,,,,,Eliza Brooks,
Myers,John,,M,,,,,1857,,Harford,MD,,,,,Dr. Joshua R. Nelson,
Naylor,William,,M,,,6,June,1857,Richmond,Henrico,VA,,,,Steamer,,
Neall,Daniel,,M,23,M,,Sept,1856,Washington,,DC,,,,Foot,George Parker,200
Nelson,Peter,,M,29,M,,,1858,,Stafford,VA,,,,,James Ford,
Nelson,Susan,Susan Bell,F,30,B,22,Jun,1855,Norfolk,Norfolk,VA,,,,Schooner,Thomas Baltimore,
Nelson,William,Thomas Russell,M,40,B,22,Jun,1855,Norfolk,Norfolk,VA,,,,Schooner,Turner & White,
Nelson,William Thomas,,M,,,22,Jun,1855,Norfolk,Norfolk,VA,,X,,Schooner,Thomas Baltimore,
Newton,Isaac,,M,30,,,,,Richmond,Henrico,VA,,,,,,
Nichols,Randolph,,M,20,,,,,,,MD,,,,,Mrs. Caroline Brang,
Nicholson,Adam,John Wynkoop,M,,B,12,Apr,1854,Hedgesville,Berkeley,VA,,,,Foot,Alexander Hill,
Nickless,Kit,,M,45,,21,Dec,1854,King Georges,King George,VA,,,,Foot,General Washington,
Nixon,Frederick,,M,35,,20,Nov,1855,Norfolk,Norfolk,VA,,,,Schooner,Mr. Brockover,
Nixon,Isaiah,,M,22,B,,Jun,1855,Plymouth,Washington,NC,,,,,Samuel Simmons,
Nixon,Samuel,Dr. Thomas Bayne,M,31,B,13,Mar,1855,Norfolk,Norfolk,VA,,X,,Schooner,Dr. C.F. Martin,1000
Nixon,Thomas,,M,19,B,20,Nov,1855,Norfolk,Norfolk,VA,,,,Schooner,Mr. Bockover,
Nokey,Eliza,,F,,,15,Nov,1856,Easton,Talbot,MD,,,,,,
Nole,Charles,,M,,M,,Oct,1858,,Culpepper,VA,,,,,Blooker W. Hansborough,
North,,,,,,22,Mar,1856,,,,X,,,,Edward C. Dyer,
North,Harry,Lanney,M,12,,22,May,1856,,,,X,,,,Edward C. Dyer,
Oberne,Henry,,M,21,B,,,1857,Seaford,Sussex,DE,,,,Foot,,
Oliver,William,,M,26,B,,,1859,,Prince Georges,MD,,,,,Mrs. Marshall,
Paeden,Celia,,F,,,27,Mar,1853,Norfolk,Norfolk,VA,,,,Boat,David Baines,
Paeden,Edward,,M,44,B,27,Mar,1853,Norfolk,Norfolk,VA,,,,Boat,Dr. Price,
Apeden,Harriet,,F,,,27,Mar,1853,Norfolk,Norfolk,VA,,,,Boat,David Baines,
Page,Thomas,,M,18,,23,Mar,1856,,,,,X,,Schooner,,
Parker,Ann,,F,,,14,Nov,1856,,Dorchester,MD,,,,,Edward Wiley,
Parker,Henry,,M,,,14,Nov,1856,,Dorchester,MD,,,,,Edward Wiley,
Parker,Levin,,M,22,B,24,Oct,1857,Cambridge,Dorchester,MD,,,,,Lawrence G. Colson,
Parker,Lydia Ann,,F,,,14,Nov,1856,,Dorchester,MD,,,,,Edward Wiley,
Parker,Thomas,,M,,,14,May,1856,Norfolk,Norfolk,VA,,,,,,
Patty,Elizabeth,,F,,,16,May,1856,Norfolk,Norfolk,VA,X,,,,Jacob Shuster,
Patty,Winnie,,F,22,B,16,May,1856,Norfolk,Norfolk,VA,,,,,Jacob Shuster,
Payne,Daniel,,M,,,1,Jun,1855,Richmond,Henrico,VA,,,,,M.M. Morris,
Payne,David,,M,,,24,May,1854,Richmond,Henrico,VA,,,,,,
Payne,Oscar,,M,30,M,,,1857,Alexandria,Fairfax,VA,,,,,Mary Dade,150 in state/200 out
Peaker,Thomas,,M,,,14,May,1856,Georget'n Crossroads,Kent,MD,,,,,,
Peck,Lewis,,M,,B,,,1860,Patapsco River,Howard,MD,,,,,Joseph Bryant,
Peel,William,"William ""Box"" Jones",M,23,B,,Apr,1859,Baltimore,Baltimore,MD,,,,Steamer,Robert Carr,
Pembrooke,Jacob,,M,19,,24,May,1854,Sharpsburg,Washington,MD,,,,,,
Pembrooke,Robert,,M,17,,24,May,1854,Sharpsburg,Washington,MD,X,,,,,
Pembrooke,Stephen,,M,45,,24,May,1854,Sharpsburg,Washington,MD,,,,,,
Pennington,Bob,,M,,,,May,1854,Washington,,DC,,,,,David Smith & Jacob Grove,
Pennington,Jake,,M,,,,May,1854,Washington,,DC,,,,,William Rigard,
Pennington,Peter,,M,25,B,15,Nov,1856,Easton,Talbot,MD,,,,,Wright,800
Pennington,Stephen,,M,,,,May,1854,Washington,,DC,,,,,David Smith & Jacob Grove,
Pennington,Tom,,M,25,B,,,1857,,Cecil,MD,,,,,Hon. L. McLane,
Penwell,Elizabeth,,F,22,,20,Jul,1854,Little Caroline,,MD,,,,,Dr. Clift,
Perry,Anna,,F,19,B,,,1857,Hoopesville,Dorchester,MD,,,,,,
Peters,Hannah,,F,,,17,Oct,1857,Cambridge,Dorchester,MD,,,,Foot,,
Pettifoot,John Henry,Sydney,M,26,M,,,1858,Richmond,Henrico,VA,,X,,Steamer,McHenry & McCulloch,100
Petty,Peter,,M,24,,20,Nov,1855,Norfolk,Norfolk,VA,,,,Schooner,Joseph Boukley,
Pierce,William,,M,23,B,,,,,,MD,,,,,John Hickol,
Piner,Abe,,M,23,,14,May,1856,Georget'n Crossroads,Kent,MD,,,,,George Spencer,
Piney,Benjamin,,M,20,B,,,1856,Baltimore,Baltimore,MD,,,,,Mary Hawkins,
Pinket,John,,M,27,B,,,1859,New Market,Dorchester,MD,,,,,Mary Brown,
Pipkins,Jefferson,David Jones,M,,,3,Apr,1853,Baltimore,Baltimore,MD,,X,,Foot,Widow Pipkins,
Pipkins,Louisa,Elizabeth Brit,F,,,3,Apr,1853,Baltimore,Baltimore,MD,,,,Foot,George Stewart,
Pitts,Catherine,,F,,,15,Nov,1855,Boslier,,MD,,,,,John Pitts,
Predo,Henry,,M,27,B,,Mar,1857,Bucktown,Dorchester,MD,,,,Foot,,3000
Pry,Sauney,,M,27,B,,,1856,,Loudon,VA,,,,,Nathan Clapton,
Pugh,Anthony,,M,,,24,Oct,1857,Portsmouth,Norfolk,VA,,,,Skiff,,
Pugh,Isabella,,F,,,24,Oct,1857,Portsmouth,Norfolk,VA,,,,Skiff,,
Purnell,Charles,,M,26,,1,Jan,1855,Berlin,Worcester,MD,,,,,John Derrickson,
Purnell,Irvin,,M,,,31,Jan,1853,Eastern Shore,,MD,,,,,,
Purnell,John,,M,,,,,1860,Kunkletown,Worcester,MD,,,,Boat,,
Purnell,Oliver,,M,26,B,17,Nov,1855,Berlin,Worcester,MD,,,,,Moses Purnell,
Quantence,Pascal,,M,,M,,,1857,,Rappahannock,VA,,,,,John Quantence,100
Quinn,William,,M,22,B,,,1859,Tapps' Neck,,MD,,,,,,
Redden,Mary,,F,,,29,Jan,1856,,,,,,,,,
Redden,Sarah,,F,,,29,Jan,1856,,,,,,,,,
Redick,Willis,,M,32,B,13,Dec,1853,Portsmouth,Norfolk,VA,,,,,S.J. Wilson,
Reed,Isaac,James Reed,M,,,28,Jul,1856,Eastern Shore,,MD,,,,,Benjamin Franklin Houston,
Rhoads,,,,8 mos,,,,1857,Perryville,Caroline,MD,X,,,Foot,John P. Dellum,
Rhoads,George,,M,25,B,,,1857,Perryville,Caroline,MD,,,,Foot,John P. Dellum,
Rhoads,James,,M,23,B,,,1857,Perryville,Caroline,MD,,,,Foot,John P. Dellum,
Rhoads,Sarah Elizabeth,,F,17,B,,,1857,Perryville,Caroline,MD,,,,Foot,John P. Dellum,
Richards,John Henry,,M,24,,31,May,1856,Baltimore,Baltimore,MD,,,,Railroad,James Hodges,
Rickets,John H.,Ed Henry Waples,M,22,,8,Sept,1854,Lewistown,Sussex,DE,,,,,Stephen Houston,
Ringgold,Charles,,M,18,B,4,Jul,1859,Eastern Shore,,MD,,,,,Dr. Jacob Preston,
Ringgold,Charles,,M,19,,,,,Perrymanville,Cecil,MD,,,,,,
Ringgold,Charles H.,,M,,,31,May,1856,Baltimore,Baltimore,MD,,,,Railroad,James Hodges,1300
Ringgold,William,,M,,,,,,Baltimore,Baltimore,MD,,,,Foot,Henry Wallace,
Rister,Amarian Lucretia,,F,21,M,,,1857,Westminster,Carroll,MD,,,,,Mr. Boile,
Roach,John,,M,33,,,,1859,Seaford,Sussex,DE,,,,Foot,Joshua O'Bear,
Roach,Lamby,,F,,,,,1859,Seaford,Sussex,DE,,,,Foot,Dr. Shipley,
Roberts,Emory,William Kemp,M,,,1,Jun,1855,Prest Rock,Talbot,MD,,,,,Edward Lloyd,
Robinson,Daniel,,M,,,23,Mar,1856,Petersburg,Norfolk,VA,,,,Schooner,,
Robinson,George,,M,21,B,,,1857,Elkton,Cecil,MD,,,,,Samuel Smith,
Robinson,Isaiah,,M,23,M,23,Mar,1856,Norfolk,Norfolk,VA,,,,Schooner,,250
Robinson,John,,M,,,1,Jan,1855,"Black Bird, Newcastle",,MD,,,,,William Wilson,
Robinson,Joseph,,M,30,B,1,Mar,1855,Richmond,Henrico,VA,,X,,Schooner,George E. Sadler,
Robinson,Josephine,,F,,,,,1858,Washington,,DC,,,,,Eliza Hambleton,
Robinson,Mary Ann,,F,19,,1,Jan,1855,"Black Bird, Newcastle",,MD,,,,,,
Robinson,Miles,,M,22,,,,1859,Richmond,Henrico,VA,,,,,Mrs. Roberts,
Robinson,Robert N.,,M,22,,1,Mar,1855,Richmond,Henrico,VA,,,,Schooner,Robert Slater,
Robinson,William,Thomas Harred,M,28,,19,Mar,1853,,Fauguer,VA,,,,,"John G. Beal, Esq.",
Rogers,Charles,,M,,,,,1857,Baltimore,Baltimore,MD,,,X,,Elijah J. Johnson,
Rogers,George,,M,26,B,,,1857,Baltimore,Baltimore,MD,,,X,,Elijah J. Johnson,
Ross,Benjamin,James Stewart,M,28,B,29,Dec,1854,Bucktown,Dorchester,MD,,,,,Eliza Ann Brodins,
Ross,Benjamin,,M,,,,Jun,1857,Eastern Shore,Caroline,MD,,,,,Dr. Anthony Thompson,
Ross,Charles,,M,23,,,,1859,Greensborough,Caroline,MD,,,,,Rodgers,
Ross,George,John Brown,M,26,,29,Dec,1854,Horses Crossroads,,DE,,,,,Lewis N. Wright,
Ross,Harriet,,F,,,,Jun,1857,Eastern Shore,Caroline,MD,,,,,Dr. Anthony Thompson,
Ross,Henry,Levin Stewart,M,22,,29,Dec,1854,Bucktown,Dorchester,MD,,,,,Eliza Ann Brodins,
Ross,Major,,M,,,,,1857,Havre de Grace,Harford,MD,,,,Foot,John Jay,
Ross,Robert,John Stewart,M,35,B,29,Dec,1854,Bucktown,Dorchester,MD,,,,,Eliza Ann Brodins,
Royan,William,,M,35,,,,1857,Washington,,DC,,,,,Captain Cunningham,
Russell,George,,M,,B,,,1858,Baltimore,Baltimore,MD,,,,,Henry Harris,
Salter,Charles Henry,,M,30,,,,,Baltimore,Baltimore,MD,,,,Foot,Dr. B. Crain,
Saunders,Henry,,M,,,14,May,1856,Georget'n Crossroads,Kent,MD,,,,,,
Saunders,Sarah,,F,,,4,Jul,1856,Norfolk,Norfolk,VA,,,,Schooner,Richard Gatewood,
Scott,,,,,,25,Nov,1853,Havana,,MD,X,,,,Daniel Coolby,
Scott,,,,,,25,Nov,1853,Havana,,MD,X,,,,Daniel Coolby,
Scott,Anna,,F,,,,Dec,1855,Cecil Cross Roads,,MD,,,,,Mrs. Ann Elizabeth Lushy,
Scott,Bill,,M,21,,,,1857,,Cecil,MD,,,,,Hon. L. McLane,
Scott,Cornelius,,M,23,M,,Mar,1857,Salvington,Stafford,VA,,,,Foot,Henry L. Brooke,
Scott,Godfrey,,M,,,20,Nov,1855,Norfolk,Norfolk,VA,,,,Schooner,,
Scott,Hetty,Margaret Duncans,F,,,25,Nov,1853,Havana,,MD,,,,,Daniel Coolby,
Scott,Jack,,M,36,B,3,Nov,1857,Richmond,Henrico,VA,,,,Foot,"David B. Turner, Esq.",
Scott,Jane,,F,14,B,3,Jun,1856,Hagarstown,Washington,MD,X,,,Horseback,George Shaffer,
Scott,Jim,,M,19,B,,,1857,,Cecil,MD,,,,,Hon. L. McLane,
Scott,John,Levis Duncans,M,22,,3,Oct,1853,,Haverford,MD,,,,,,
Scott,John,,M,,,17,Oct,1857,Cambridge,Dorchester,MD,,,,Foot,,
Scott,Priscilla,Priscilla Duncans,F,,,25,Nov,1853,Havana,,MD,X,,,,Daniel Coolby,
Scott,Sam,,M,22,,,,1857,,Cecil,MD,,,,,Hon. L. McLane,
Scott,Samuel,,M,,,,Dec,1855,Cecil Cross Roads,,MD,,,,,,
Scott,William,,M,24,,,,1857,Stafford,Harford,MD,,,,Foot,Susan Fox,
Scott,Winfield,,M,,,4,Jul,1856,Norfolk,Norfolk,VA,,,,Schooner,William Taylor,
Seymour,Elijah,,M,34,B,4,Jul,1856,Norfolk,Norfolk,VA,,,,Schooner,William Taylor,
Shaw,Nace,,M,23,M,,,1858,Baltimore,Baltimore,MD,,,,,Dr. Ephraim Bell,
Shaw,James,,M,45,B,11,Sept,1858,Marlboro,Prince Georges,MD,,,,,Sarah Ann Talburtt,
Sheldon,James,,M,,,7,Sept,1857,Norfolk,Norfolk,VA,,X,,,Mrs. Maria Hansford,
Shepherd,Andrew,,M,26,,,Nov,1856,South End,Camden,NC,,,,Schooner,,
Shepherd,Anna Maria,,F,,,8,Nov,1855,Chestertown,Kent,MD,X,,,Horse & Carriage,,
Shepherd,Edwin,,M,,,8,Nov,1855,Chestertown,Kent,MD,X,,,Horse & Carriage,,
Shepherd,Eliza Jane,,F,,,8,Nov,1855,Chestertown,Kent,MD,X,,,Horse & Carriage,,
Shepherd,Harriet,,F,,,8,Nov,1855,Chestertown,Kent,MD,,,,Horse & Carriage,,
Shepherd,John Henry,,M,,,8,Nov,1855,Chestertown,Kent,MD,X,,,Horse & Carriage,,
Shepherd,Mary Ann,,F,,,8,Nov,1855,Chestertown,Kent,MD,X,,,Horse & Carriage,,
Shepherd,Perry,Richard Reed,M,,,28,Jul,1856,Eastern Shore,,MD,,,,,Sarah Ann Burgess,
Shidon,James,,M,,,10,Jan,1854,Georgetown,,DC,,,,,Thomas Young,
Sims,Samuel,,M,30,B,20,Sept,1856,Mount Airy,Carroll,MD,,,,,Thomas B. Owings,
Sipple,Mary Ann,,F,,,,,1860,Kunkletown,Worcester,MD,,,,Boat,,
Sipple,Thomas,,M,,,,,1860,Kunkletown,Worcester,MD,,,,Boat,,
Skinner,Thomas Edward,,M,18,M,11,Apr,1858,Baltimore,Baltimore,MD,,,,,George H. Carman,
Slater,Samuel,Patterson Smith,M,30,B,3,Apr,1854,Power Bridge,,MD,,X,,,William Martin,
Slcum,Jesse,,M,24,,16,May,1856,,Dorchester,MD,,,,,,
Smallwood,Henry,,M,36,B,,,1859,,,MD,,,,,Washington Bonafont,
Smallwood,John,,M,,,9,Feb,1857,Ellicott's Mills,Howard,MD,,,,,Samuel Simons,
Smith,Adam,,M,30,B,22,Aug,1857,Beltsville,Prince Georges,MD,,,,,Isacc Scaggs,
Smith,Betsy,Fanny Jackson,F,27,B,18,Aug,1856,Alder,Loudon,VA,,,X,Foot,Widow Hutchinson's daughter,
Smith,Daniel M.,,M,,M,11,Sept,1858,Alexandria,Fairfax,VA,,,,,James Garnett,
Smith,Edward,,M,17,,,,1858,Belleair,Harford,MD,X,,,,Robert Hollan,
Smith,Henry,,M,23,B,,,1858,Belleair,Harford,MD,,,,,Robert Hollan,
Smith,James,,M,,,,,1858,Belleair,Harford,MD,X,,,,Robert Hollan,
Smith,Jesse,,M,34,,12,Dec,1854,Norfolk,Norfolk,VA,,,,,Cornelius Herman,
Smith,Jeremiah,,M,26,B,29,Jan,1854,Richmond,Henrico,VA,,,,Steamer,James Kinard,
Smith,John,,M,19,M,,,1856,Marshall District,Harford,MD,,,,,Dr. Abraham Street,
Smith,John,,M,,,20,Nov,1855,Norfolk,Norfolk,VA,,,,Schooner,,
Smith,John,,M,20,B,,,1857,Hoopesville,Dorchester,MD,,,,,George Morgan,
Smith,John Wesley,,M,26,,,,,Cambridge,Dorchester,MD,,,,,Daniel Hubert,
Smith,Josephine,,F,,,,,,Washington,,DC,,,,,Anna Maria Warren,
Smith,Julia,,M,30,B,29,Jan,1854,Richmond,Henrico,VA,,,,Steamer,A. Judson Crane,
Smith,Julius,,M,25,B,,,1858,Belleair,Harford,MD,,,,,Robert Hollan,
Smith,Mary,,F,,,,,1858,Belleair,Harford,MD,,,,,Robert Hollan,
Smith,Nathaniel,John Hutchins,M,24,,15,Nov,1854,Baltimore,Baltimore,MD,,,,,,
Smith,Page,,F,9,,10,May,1854,Wilmington,New Castle,DE,X,,,,Rev. A.D. Pollock,
Smith,Robert,,M,24,,31,May,1856,Baltimore,Baltimore,MD,,,,Railroad,William H. Normis,
Smith,Samuel,,M,,,4,Jul,1859,Eastern Shore,,MD,,,,,Aquila Cain,
Smith,Sarah,Mildred Page,F,30,B,10,May,1854,Wilmington,New Castle,DE,,,,,Rev. A.D. Pollock,
Smith,Stafford,,M,,,,,1860,,Westmoreland,VA,,,,,Harriet Parker,
Smith,Thomas,,M,,,22,Aug,1857,Washington,,DC,,,,,William Rowe,100
Smith,Vincent,John Jackson,M,23,B,18,Aug,1856,Alder,Loudon,VA,,X,,Foot,Nathan Skinner,
Smith,William Israel,,M,21,,4,Aug,1856,Middletown,New Castle,DE,,,,,John P. Cather,
Snivley,David,,M,26,B,,,1860,Frederick,Frederick,MD,,,,,Charles Preston,
Snowden,Lewis,Lewis Williams,M,28,,20,Jun,1854,Washington,,DC,,,,,A. Nayton,
Solomon,George,,M,33,M,,Sept,1856,Washington,,DC,,,,Foot,Daniel Minor,
Somlor,Washington,James Moore,M,32,,,,1855,Norfolk,Norfolk,VA,,X,X,Steamer,Smith,
Sparks,John,,M,,,22,Feb,1857,Eastern Shore,,MD,,,,Foot & Boat,Mary Gibson & Others,
Spence,Arthur,,M,24,,23,Mar,1856,,,NC,,,,Schooner,,
Spencer,John,,M,,,,,1853,Eastern Shore,,MD,,,,Foot,,
Spencer,William,,M,,,,,1853,Eastern Shore,,MD,,,,Foot,,
Sperryman,George,Thomas Johnson,M,,,28,July,1856,Richmond,Henrico,VA,,,,,Nicholas Templeman,
Spires,Valentine,Jonathan Wesley,M,,,28,July,1856,Petersburg,Norfolk,VA,,,,,Dr. Jesse Squires,
Stanly,,,F,,,17,Oct,1857,Cambridge,Dorchester,MD,,,,Foot,Samuel Count,
Stanly,Caroline,,F,,,17,Oct,1857,Cambridge,Dorchester,MD,X,,,Foot,Samuel Count,
Stanly,Daniel,,M,35,,17,Oct,1857,Cambridge,Dorchester,MD,,,,Foot,Robert Calender,
Stanly,"Daniel, Jr.",,M,,,17,Oct,1857,Cambridge,Dorchester,MD,X,,,Foot,Robert Calender,
Stanly,John,,M,,,17,Oct,1857,Cambridge,Dorchester,MD,X,,,Foot,Samuel Count,
Stanly,Josiah,,M,,,17,Oct,1857,Cambridge,Dorchester,MD,X,,,Foot,Samuel Count,
Stanly,Miller,,M,,,17,Oct,1857,Cambridge,Dorchester,MD,X,,,Foot,Samuel Count,
Stanton,Philip,,M,22,,,,,,,MD,,,,,John Smith,
Stephenson,Mary,,F,20,B,,,1857,,Caroline,MD,,,,,,
Stewart,Harriet,,F,29,B,,,1857,Washington,,DC,,,,Foot,William A. Linton,
Stewart,Henry,,M,23,,19,Jun,1855,Plymouth,Washington,NC,,,,,James Monroe Woodhouse,
Stewart,James,William Jackson,M,21,,26,Apr,1854,,Fauguer,VA,,,,,William Rose,
Stewart,Mary Eliza,,F,8,,,,1857,Washington,,DC,X,,,Foot,William A. Linton,
Stewart,Robert,Gasberry Robinson,M,30,B,18,Aug,1856,Alder,Loudon,VA,,X,,Foot,Widow Hutchinson,
Stewart,Susan,,F,,B,,,,Washington,,DC,,,,,Henry Harley,
Stinger,John,,M,40,M,24,Oct,1857,Portsmouth,Norfolk,VA,,,,Skiff,Joseph Carter,
Swan,Stebney,,M,34,M,24,Oct,1857,Portsmouth,Norfolk,VA,,X,,Skiff,Joseph Carter,
Tatum,Alan,,M,30,B,20,Nov,1855,Norfolk,Norfolk,VA,,,,Schooner,Lovey White,
Taylor,,,F,,,,Mar,1856,Haggerstown,Washington,MD,,,,Horse & Carriage,,
Taylor,,,,,,,Mar,1856,Haggerstown,Washington,MD,X,,,Horse & Carriage,,
Taylor,,,,,,,Mar,1856,Haggerstown,Washington,MD,X,,,Horse & Carriage,,
Taylor,Benjamin,,M,20,,,,1858,Alexandria,Fairfax,VA,,,X,,Meed,
Taylor,Benjamin,,M,,,,Mar,1856,Haggerstown,Washington,MD,,,,Horse & Carriage,Henry Fiery,
Taylor,Caroline,,F,,M,23,Mar,1856,Norfolk,Norfolk,VA,,,,Schooner,"Peter March, Esq.",
Taylor,Edward,,M,,,,Mar,1856,Haggerstown,Washington,MD,X,,,Horse & Carriage,,
Taylor,Harriet,,F,,,4,Jul,1856,Norfolk,Norfolk,VA,,,,Schooner,,
Taylor,Jacob,,M,20,B,11,Apr,1858,Baltimore,Washington,MD,,,,,William J.B. Parlett,50 in State/200 Out
Taylor,James,,M,20,M,,,1859,Fredericksburg,Spotsylvania,VA,,,,,George Ailer,
Taylor,Mary,,F,9,,23,Mar,1856,Norfolk,Norfolk,VA,X,,,Schooner,"Peter March, Esq.",
Taylor,Mary Ann,,F,,,,Mar,1856,Haggerstown,Washington,MD,,,,Horse & Carriage,,
Taylor,Nancy,,F,11,,23,Mar,1856,Norfolk,Norfolk,VA,X,,,Schooner,"Peter March, Esq.",
